"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 12:57:16 UTC 2026","Sun Jul 19 12:57:18 UTC 2026","1682","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Sun Jul 19 12:57:13 UTC 2026","Sun Jul 19 12:57:15 UTC 2026","1783","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Sun Jul 19 12:57:02 UTC 2026","Sun Jul 19 12:57:02 UTC 2026","206","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Sun Jul 19 12:57:07 UTC 2026","Sun Jul 19 12:57:08 UTC 2026","840","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Sun Jul 19 12:57:02 UTC 2026","Sun Jul 19 12:57:02 UTC 2026","189","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Sun Jul 19 12:57:03 UTC 2026","Sun Jul 19 12:57:05 UTC 2026","1714","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Sun Jul 19 12:57:10 UTC 2026","Sun Jul 19 12:57:11 UTC 2026","1692","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Sun Jul 19 12:57:22 UTC 2026","Sun Jul 19 12:57:24 UTC 2026","1895","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Sun Jul 19 12:57:19 UTC 2026","Sun Jul 19 12:57:21 UTC 2026","1901","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Sun Jul 19 12:57:02 UTC 2026","Sun Jul 19 12:57:02 UTC 2026","150","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
